0,AAPL,320193,Apple Inc.
1,MSFT,789019,MICROSOFT CORP
2,NVDA,1045810,NVIDIA CORP
3,GOOGL,1652044,Alphabet Inc.
4,AMZN,1018724,AMAZON COM INC
5,META,1326801,Meta Platforms, Inc.
6,BRK-B,1067983,BERKSHIRE HATHAWAY INC
7,TSM,1046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
8,LLY,59478,ELI LILLY & Co
9,AVGO,1730168,Broadcom Inc.
10,TSLA,1318605,Tesla, Inc.
11,JPM,19617,JPMORGAN CHASE & CO
12,NVO,353278,NOVO NORDISK A S
13,WMT,104169,Walmart Inc.
14,UNH,731766,UNITEDHEALTH GROUP INC
15,XOM,34088,EXXON MOBIL CORP
16,V,1403161,VISA INC.
17,SPY,884394,SPDR S&P 500 ETF TRUST
18,MA,1141391,Mastercard Inc
19,PG,80424,PROCTER & GAMBLE Co
20,COST,909832,COSTCO WHOLESALE CORP /NEW
21,JNJ,200406,JOHNSON & JOHNSON
22,ORCL,1341439,ORACLE CORP
23,ASML,937966,ASML HOLDING NV
24,HD,354950,HOME DEPOT, INC.
25,ABBV,1551152,AbbVie Inc.
26,BAC,70858,BANK OF AMERICA CORP /DE/
27,KO,21344,COCA COLA CO
28,NFLX,1065280,NETFLIX INC
29,MRK,310158,Merck & Co., Inc.
30,CVX,93410,CHEVRON CORP
31,AZN,901832,ASTRAZENECA PLC
32,CRM,1108524,Salesforce, Inc.
33,SAP,1000184,SAP SE
34,TM,1094517,TOYOTA MOTOR CORP/
35,ADBE,796343,ADOBE INC.
36,AMD,2488,ADVANCED MICRO DEVICES INC
37,PEP,77476,PEPSICO INC
38,NVS,1114448,NOVARTIS AG
39,TMO,97745,THERMO FISHER SCIENTIFIC INC.
40,TMUS,1283699,T-Mobile US, Inc.
41,SHEL,1306965,Shell plc
42,LIN,1707925,LINDE PLC
43,PDD,1737806,PDD Holdings Inc.
44,ACN,1467373,Accenture plc
45,FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC
46,MCD,63908,MCDONALDS CORP
47,CSCO,858877,CISCO SYSTEMS, INC.
48,BABA,1577552,Alibaba Group Holding Ltd
49,DHR,313616,DANAHER CORP /DE/
50,ABT,1800,ABBOTT LABORATORIES
51,QCOM,804328,QUALCOMM INC/DE
52,WFC,72971,WELLS FARGO & COMPANY/MN
53,QQQ,1067839,INVESCO QQQ TRUST, SERIES 1
54,GE,40545,GENERAL ELECTRIC CO
55,PM,1413329,Philip Morris International Inc.
56,INTU,896878,INTUIT INC.
57,TXN,97476,TEXAS INSTRUMENTS INC
58,IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP
59,AXP,4962,AMERICAN EXPRESS CO
60,AMGN,318154,AMGEN INC
61,AMAT,6951,APPLIED MATERIALS INC /DE
62,NOW,1373715,ServiceNow, Inc.
63,VZ,732712,VERIZON COMMUNICATIONS INC
64,ISRG,1035267,INTUITIVE SURGICAL INC
65,CAT,18230,CATERPILLAR INC
66,BX,1393818,Blackstone Inc.
67,MS,895421,MORGAN STANLEY
68,DIS,1744489,Walt Disney Co
69,NEE,753308,NEXTERA ENERGY INC
70,PFE,78003,PFIZER INC
71,GS,886982,GOLDMAN SACHS GROUP INC
72,RY,1000275,ROYAL BANK OF CANADA
73,TTE,879764,TotalEnergies SE
74,HSBC,1089113,HSBC HOLDINGS PLC
75,RTX,101829,RTX Corp
76,CMCSA,1166691,COMCAST CORP
77,SPGI,64040,S&P Global Inc.
78,HDB,1144967,HDFC BANK LTD
79,UL,217410,UNILEVER PLC
80,UBER,1543151,Uber Technologies, Inc
81,UNP,100885,UNION PACIFIC CORP
82,T,732717,AT&T INC.
83,PGR,80661,PROGRESSIVE CORP/OH/
84,LOW,60667,LOWES COMPANIES INC
85,ARM,1973239,ARM HOLDINGS PLC /UK
86,SNY,1121404,Sanofi
87,BHP,811809,BHP Group Ltd
88,LMT,936468,LOCKHEED MARTIN CORP
89,REGN,872589,REGENERON PHARMACEUTICALS, INC.
90,HON,773840,HONEYWELL INTERNATIONAL INC
